candidate_id,rank,score,reasoning
CAND_0087364,77,112.2,"A Recommendation Systems Engineer at Glance with 4.9 years of experience, they have verified skills in Qdrant, Milvus, and Pinecone. They built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and the internal feature store at Glance. They also hold a B.E. in Computer Engineering from Bharati Vidyapeeth. They are located in Gurgaon, Haryana with a 30-day notice (48% response rate)."
CAND_0081686,78,111.6,"With 6.0 years of professional experience and verified skills in Embeddings, FAISS, and Milvus, they showcase a stable career trajectory (average tenure of 2.0 years). A candidate holding a M.S. in Data Science from IIT Kanpur, they developed a semantic search feature for an internal knowledge base of ~500K documents at Niramai. Currently residing in Austin, they have a 60-day notice and a 91% response rate."
CAND_0009024,79,111.55,"This candidate offers 5.2 years of expertise as a Search Engineer, currently at Google. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at Aganitha. Supported by verified skills in Qdrant, FAISS, and PyTorch and holding a M.E. in Machine Learning from Stanford University, they are based in Chennai, Tamil Nadu (30-day notice, 46% response rate)."
CAND_0074225,80,111.55,"They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Mad Street Den. Earning a top rank, they bring 4.3 years of experience as a Machine Learning Engineer, who holds a M.S. in Computer Engineering from Thapar University, with verified skills in Recommendation Systems, Semantic Search, and Elasticsearch. Based in Vizag, Andhra Pradesh, open to relocation, they maintain a 91% response rate and a 120-day notice."
CAND_0076163,81,111.25,"An NLP Engineer at Ola with 6.9 years of experience, they have verified skills in Weaviate, Semantic Search, and PyTorch. They owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Ola. They also hold a M.Tech in Information Technology from VJTI Mumbai. They are located in Chandigarh, Chandigarh with a 60-day notice (84% response rate)."
CAND_0083879,82,111.1,"With 7.1 years of professional experience and verified skills in Fine-tuning LLMs, Milvus, and Sentence Transformers, they showcase a stable career trajectory (average tenure of 2.4 years). A candidate holding a B.Sc in Information Technology from NIT Surathkal, they built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and the internal feature store at Ola. Currently residing in Noida, Uttar Pradesh, they have a 30-day notice and a 47% response rate."
CAND_0008295,83,110.5,"This candidate offers 6.5 years of expertise as an AI Research Engineer, currently at Razorpay. They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Razorpay. Supported by verified skill in Weaviate and holding a M.Tech in Computer Engineering from Symbiosis International, they are based in Pune, Maharashtra, open to relocation (45-day notice, 89% response rate)."
CAND_0046459,84,110.5,"They built computer vision models for the product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images at upGrad. Earning a top rank, they bring 4.5 years of experience as an AI Research Engineer, who holds a M.Sc in Electronics from Generic State University, with verified skills in Qdrant, Semantic Search, and RAG. Based in Pune, Maharashtra, they maintain a 84% response rate and a 30-day notice."
CAND_0076482,85,110.5,"An ML Engineer at Flipkart with 6.6 years of experience, they have verified skills in OpenSearch, Pinecone, and Embeddings. They worked on time-series forecasting models for supply-chain demand prediction at a logistics company at Flipkart. They also hold a M.S. in Information Technology from Delhi College of Engineering. They are located in Austin, open to relocation with a 60-day notice (86% response rate)."
CAND_0028793,86,110.0,"With 7.2 years of professional experience and verified skills in Embeddings, Learning to Rank, and Information Retrieval, they showcase a stable career trajectory (average tenure of 2.4 years). A candidate holding a B.E. in Artificial Intelligence from BITS Pilani, they developed a semantic search feature for an internal knowledge base of ~500K documents at Google. Currently residing in Trivandrum, Kerala, open to relocation, they have a 120-day notice and a 56% response rate."
CAND_0040117,87,110.0,"This candidate offers 6.5 years of expertise as a Recommendation Systems Engineer, currently at PhonePe. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Salesforce. Supported by verified skills in Embeddings, RAG, and FAISS and holding a Ph.D in Computer Science from IIT Roorkee, they are based in Vizag, Andhra Pradesh (15-day notice, 66% response rate)."
CAND_0065786,88,110.0,"They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Mad Street Den. Earning a top rank, they bring 4.9 years of experience as an AI Specialist, who holds a M.Sc in Computer Science from BITS Pilani, with verified skills in Learning to Rank, Semantic Search, and Pinecone. Based in Indore, Madhya Pradesh, they maintain a 89% response rate and a 45-day notice."
CAND_0069905,89,110.0,"An Applied ML Engineer at Sarvam AI with 6.6 years of experience, they have verified skills in Recommendation Systems, Sentence Transformers, and Weaviate. They developed a semantic search feature for an internal knowledge base of ~500K documents at Sarvam AI. They also hold a M.E. in Computer Engineering from PES University. They are located in Bhubaneswar, Odisha, open to relocation with a 90-day notice (78% response rate)."
CAND_0043637,90,109.25,"With 5.5 years of professional experience and verified skills in PyTorch, Milvus, and Learning to Rank, they showcase a stable career trajectory (average tenure of 1.8 years). A candidate holding a M.Tech in Computer Engineering from Chandigarh University, they built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Rephrase.ai. Currently residing in Delhi, Delhi, they have a 45-day notice and a 92% response rate."
CAND_0091890,91,109.25,"This candidate offers 4.7 years of expertise as an AI Research Engineer, currently at Verloop.io. They worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation at Verloop.io. Supported by verified skills in Elasticsearch, Pinecone, and OpenSearch and holding a M.E. in Computer Engineering from Thapar University, they are based in Hyderabad, Telangana, open to relocation (60-day notice, 49% response rate)."
CAND_0076251,92,109.2,"They developed a semantic search feature for an internal knowledge base of ~500K documents at Haptik. Earning a top rank, they bring 7.6 years of experience as a Search Engineer, who holds a B.E. in Data Science from Jadavpur University, with verified skills in Fine-tuning LLMs, Weaviate, and LLMs. Based in Bhubaneswar, Odisha, open to relocation, they maintain a 51% response rate and a 60-day notice."
CAND_0009691,93,109.0,"An Applied ML Engineer at LinkedIn with 6.2 years of experience, they have verified skills in Recommendation Systems, Fine-tuning LLMs, and Pinecone. They built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking at LinkedIn. They also hold a M.Sc in Information Technology from Delhi College of Engineering. They are located in Indore, Madhya Pradesh, open to relocation with a 120-day notice (64% response rate)."
CAND_0018722,94,109.0,"With 6.6 years of professional experience and verified skills in Weaviate, Recommendation Systems, and LLMs, they showcase a stable career trajectory (average tenure of 2.2 years). A candidate holding a B.Tech in Artificial Intelligence from Manipal Institute of Technology, they owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months at Swiggy. Currently residing in Toronto, open to relocation, they have a 90-day notice and a 79% response rate."
CAND_0039383,95,109.0,"This candidate offers 7.1 years of expertise as an Applied ML Engineer, currently at Meesho. They trained and shipped multiple ranking models for the product's discovery feed using XGBoost and LightGBM at Meesho. Supported by verified skills in FAISS, Recommendation Systems, and NLP and holding a B.Sc in Artificial Intelligence from IISc Bangalore, they are based in Gurgaon, Haryana, open to relocation (90-day notice, 61% response rate)."
CAND_0088025,96,108.9,"They owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) → Pinecone retrieval → learning-to-rank re-scoring (XGBoost) → behavioral-signal integration at Yellow.ai. Earning a top rank, they bring 8.6 years of experience as a Staff Machine Learning Engineer, who holds a Ph.D in Data Science from COEP Pune, with verified skills in Pinecone, LLMs, and RAG. Based in Jaipur, Rajasthan, they maintain a 83% response rate and a 90-day notice."
CAND_0015578,97,108.3,"An AI Engineer at Zoho with 5.4 years of experience, they have verified skills in Embeddings, NLP, and Sentence Transformers. They implemented a RAG-based customer support chatbot integrated with the existing ticketing system at Zoho. They also hold a Ph.D in Machine Learning from NIT Surathkal. They are located in Delhi, Delhi, open to relocation with a 90-day notice (65% response rate)."
CAND_0096172,98,108.15,"With 5.2 years of professional experience and verified skills in OpenSearch, Elasticsearch, and Semantic Search, they showcase a stable career trajectory (average tenure of 2.6 years). A candidate holding a M.Sc in Information Technology from IIT Kanpur, they developed a semantic search feature for an internal knowledge base of ~500K documents at Krutrim. Currently residing in Chennai, Tamil Nadu, they have a 45-day notice and a 47% response rate."
CAND_0018888,99,108.0,"This candidate offers 6.5 years of expertise as an AI Research Engineer, currently at Razorpay. They built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard at Razorpay. Supported by verified skills in Information Retrieval, LLMs, and FAISS and holding a M.Sc in Chemical Engineering from Generic State University, they are based in Noida, Uttar Pradesh, open to relocation (30-day notice, 55% response rate)."
CAND_0027723,100,108.0,"They built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production at Yellow.ai. Earning a top rank, they bring 4.2 years of experience as an ML Engineer, who holds a Ph.D in Computer Engineering from Lovely Professional University, with verified skills in Vector Search, NLP, and Elasticsearch. Based in Ahmedabad, Gujarat, open to relocation, they maintain a 38% response rate and a 30-day notice."
